lat,temp,humidity,cloudiness,wind
42.51,38.48,36,40,5.82
42.5,38.46,36,40,5.82
25.5,69.69,77,0,3.36
25.77,68.22,77,0,3.36
25.26,71.29,73,0,10.29
25.59,68.59,77,0,3.36
25.61,68.58,77,0,3.36
25.36,70.14,73,0,6.93
24.11,67.12,74,0,17.22
25.12,69.78,83,0,1.12
24.19,71.6,53,0,6.93
25.41,70.07,73,0,6.93
25.29,70.47,77,0,3.36
24.47,72.39,83,0,8.05
30.97,69.8,30,40,9.17
36.74,49.78,55,0,0.4
34.11,26.8,57,24,5.26
35.83,51.58,33,64,6.13
23.39,76.37,39,0,0.94
35.92,57.18,34,83,5.66
33.3,57.07,37,26,11.18
36.75,55.69,53,0,0.78
35.21,40.39,51,0,7.87
36.7,60.39,51,20,3.36
28.22,60.04,43,0,8.59
36.68,55.69,53,0,0.78
34.48,60.8,41,75,3.36
34.5,45.45,70,0,3.36
35.12,45.66,81,1,4.16
34.5,45.45,70,0,3.36
35.73,44.6,45,65,3.94
33.55,36.23,47,0,1.61
31.82,62.85,27,0,11.61
37.12,41.5,40,0,4.94
32.5,63.84,30,26,4.56
34.67,57.79,42,63,1.14
35.01,45.64,81,1,4.16
36.75,55.69,53,0,0.78
34.78,35.6,69,75,4.7
18.22,83.17,57,20,12.75
39.88,56.68,82,75,11.41
42.08,38.57,81,82,10.22
40.62,51.8,62,40,10.29
40.08,56.66,82,75,11.41
41.11,52.68,62,40,10.29
41.61,53.6,87,30,4.7
40.47,58.17,73,2,20.29
41.33,53.6,87,30,4.7
42.07,55.4,93,40,6.93
40.64,58.17,73,2,20.29
40.94,53.6,87,28,4.7
41.78,53.6,87,31,4.7
41.69,53.6,87,30,4.7
40.8,54.45,72,1,4.41
41.51,53.6,87,30,4.7
41.19,53.6,87,28,4.7
40.72,58.17,73,2,20.29
41.32,53.6,87,5,4.7
40.71,50.38,84,0,13.69
39.21,32.65,83,83,1.43
41.98,40.28,76,29,7.81
39.96,46.4,54,40,1.57
39.83,46.4,54,40,1.57
40.18,46.4,54,40,1.57
40.17,46.4,54,40,1.57
40.83,37.4,69,75,0.74
40.55,46.4,90,40,2.04
40.07,46.4,54,40,1.57
40.8,54.45,72,1,4.41
40.35,46.4,90,40,2.04
40.5,46.4,90,40,2.04
44.99,40.64,70,0,10.47
40.79,35.04,69,75,1.05
40.3,43.38,88,40,4.05
40.27,46.4,88,40,4.05
38.02,53.01,55,71,15.01
14.35,78.3,74,20,8.05
37.81,57.43,62,75,17.22
42.43,49.37,93,75,4.7
22.11,78.8,57,40,14.99
34.09,58.03,26,1,10.29
14.53,78.8,50,40,6.93
22.29,66.43,77,40,14.99
38.02,53.01,55,71,15.01
14.31,78.3,74,20,8.05
