city,lat,lng,country,temp,humidity,clouds,wind
Iqaluit,63.75,-68.51,CA,5.0,77,75,2.82
Taylorville,39.55,-89.29,US,52.36,37,1,6.93
Linares,-35.85,-71.6,CL,95.67,8,0,12.08
Rikitea,-23.12,-134.97,PF,76.96,76,74,20.18
Green River,41.53,-109.47,US,42.8,56,1,28.86
Geraldton,-28.77,114.6,AU,66.2,68,33,6.93
Hermanus,-34.42,19.23,ZA,66.0,91,0,2.59
Yangi Marg`ilon,40.43,71.72,UZ,45.91,70,40,4.7
San Quintín,30.48,-115.95,MX,63.39,69,12,9.42
Atuona,-9.8,-139.03,PF,80.85,74,27,12.66
Thompson,55.74,-97.86,CA,23.0,57,75,4.7
Faanui,-16.48,-151.75,PF,81.93,78,76,10.54
Hobart,-42.88,147.33,AU,60.31,93,90,9.17
Meulaboh,4.14,96.13,ID,82.45,79,100,7.29
Nikolskoye,59.7,30.79,RU,38.19,86,90,13.42
Port Alfred,-33.59,26.89,ZA,71.01,82,0,5.99
Lorengau,-2.02,147.27,PG,84.04,73,93,9.55
Manadhoo,5.77,73.38,MV,82.98,71,11,7.34
Constitución,-35.33,-72.42,CL,67.17,57,0,12.82
Busselton,-33.65,115.33,AU,59.14,56,94,9.64
Riyadh,24.69,46.72,SA,60.8,36,0,3.36
Broken Hill,-31.95,141.43,AU,59.0,100,90,14.99
Nola,40.92,14.53,IT,49.3,81,40,5.82
George Town,5.41,100.34,MY,81.28,88,20,2.24
Kang,-23.68,22.79,BW,74.19,46,98,1.14
Airai,-8.93,125.41,TL,67.23,93,100,2.57
Ayan,56.45,138.17,RU,-4.05,94,78,2.51
Rzhaksa,52.13,42.03,RU,35.69,97,100,9.95
Cape Town,-33.93,18.42,ZA,65.68,88,3,8.05
Chokurdakh,70.63,147.92,RU,-12.89,80,0,2.98
Mahébourg,-20.41,57.7,MU,78.89,100,40,5.57
Vaini,-21.2,-175.2,TO,82.4,74,40,8.05
Fairlie,55.76,-4.86,GB,35.4,91,18,3.36
Avanigadda,16.02,80.92,IN,74.37,80,0,4.16
Santa Vitória do Palmar,-33.52,-53.37,BR,74.03,62,0,11.74
Ushuaia,-54.8,-68.3,AR,57.2,71,40,4.5
Rājmahal,25.05,87.83,IN,71.82,57,67,6.06
Ribeira Grande,38.52,-28.7,PT,57.2,62,20,5.82
Bluff,-46.6,168.33,NZ,55.99,72,0,3.0
Chui,-33.7,-53.46,UY,74.03,62,0,11.74
Nālūt,30.33,10.85,LY,55.38,35,1,10.94
Yellowknife,62.46,-114.35,CA,-4.0,64,75,12.75
Tongchuanshi,35.08,109.09,CN,34.52,67,0,5.77
Mehamn,71.04,27.85,NO,20.82,67,93,8.05
Hilo,19.73,-155.09,US,73.72,74,75,11.41
Kruisfontein,-34.0,24.73,ZA,72.34,65,93,5.99
Cidreira,-30.18,-50.21,BR,72.86,72,34,14.99
East London,-33.02,27.91,ZA,77.25,85,0,11.16
Itaqui,-29.13,-56.55,BR,93.99,23,0,7.27
Şile,41.18,29.61,TR,53.42,62,100,5.82
Assiut,27.18,31.18,EG,66.09,15,0,6.89
Henties Bay,-22.12,14.28,NA,68.0,90,41,5.01
Clyde River,70.47,-68.59,CA,-14.8,83,75,16.11
Suoyarvi,62.08,32.35,RU,30.29,93,100,14.32
Harper,4.38,-7.72,LR,80.35,89,100,3.15
Najrān,17.49,44.13,SA,66.2,39,21,4.7
Kayan,16.91,96.56,MM,71.6,94,49,3.36
Ibrā’,22.69,58.53,OM,66.52,44,0,13.33
Arica,-18.48,-70.3,CL,76.01,60,37,14.99
North Adams,42.7,-73.11,US,43.39,45,90,11.41
Longyearbyen,78.22,15.64,SJ,17.6,78,75,5.82
Kununurra,-15.77,128.73,AU,77.0,88,90,8.05
Luanda,-8.84,13.23,AO,80.6,74,0,8.05
Tasiilaq,65.61,-37.64,GL,26.6,79,98,9.17
Bredasdorp,-34.53,20.04,ZA,67.12,77,0,5.82
New Norfolk,-42.78,147.06,AU,60.24,93,90,9.17
São Félix do Xingu,-6.64,-51.99,BR,79.0,95,92,2.15
Albany,42.6,-73.97,US,43.47,64,90,10.29
Puerto Baquerizo Moreno,-0.9,-89.6,EC,78.8,94,75,4.7
Grindavik,63.84,-22.43,IS,29.46,92,75,9.17
Pevek,69.7,170.31,RU,-2.29,68,71,9.82
Upernavik,72.79,-56.15,GL,-13.11,72,95,5.7
Murakami,38.23,139.48,JP,42.8,75,75,8.05
Arraial do Cabo,-22.97,-42.03,BR,75.2,88,75,12.75
Iberia,29.95,-91.75,US,69.69,83,90,11.41
Hong Kong,22.29,114.16,HK,61.9,88,40,9.17
Nanortalik,60.14,-45.24,GL,20.14,56,0,12.77
Kumul,42.8,93.45,CN,38.1,41,99,8.03
Kudahuvadhoo,2.67,72.89,MV,82.35,74,17,11.88
Esim,4.87,-2.24,GH,80.49,87,84,2.26
Sittwe,20.15,92.9,MM,70.07,82,0,7.05
Razdolinsk,58.42,94.67,RU,21.87,94,100,11.45
Tamandaré,-8.76,-35.1,BR,84.24,75,0,13.44
Saint Anthony,45.02,-93.22,US,40.14,44,40,9.17
Jamestown,42.1,-79.24,US,33.89,97,90,14.99
Gallup,35.53,-108.74,US,59.25,12,1,8.05
Cortez,37.35,-108.59,US,56.48,18,1,12.75
Mayo,38.89,-76.51,US,62.02,31,1,10.29
Windhoek,-22.56,17.08,NA,70.36,64,92,4.7
Ketchikan,55.34,-131.65,US,34.66,100,90,23.04
Souillac,-20.52,57.52,MU,78.89,100,40,5.57
Ponta do Sol,32.67,-17.1,PT,61.03,72,40,8.05
Avarua,-21.21,-159.78,CK,84.2,79,0,5.82
Nahrin,36.06,69.13,AF,36.75,96,100,5.88
Butaritari,3.07,172.79,KI,83.01,79,100,16.15
Shimoda,34.67,138.95,JP,47.21,80,100,1.01
Vila Franca do Campo,37.72,-25.43,PT,57.2,62,20,5.82
Georgiyevka,43.04,74.71,KZ,30.2,86,0,2.24
Ābyek,36.07,50.55,IR,35.6,80,0,6.93
Mataura,-46.19,168.86,NZ,55.99,72,0,3.0
Leeton,-34.57,146.4,AU,67.03,100,90,12.75
Sur,22.57,59.53,OM,67.44,60,0,5.84
Areosa,41.72,-8.86,PT,57.27,100,75,12.75
Orkney,-26.98,26.67,ZA,60.49,61,0,3.36
Poum,-20.23,164.02,NC,81.45,78,23,17.56
Sept-Îles,50.2,-66.38,CA,30.4,86,90,16.11
St. George's,12.06,-61.75,GD,82.4,69,20,20.8
Pingyin,36.28,116.45,CN,37.0,44,0,4.88
Mar del Plata,-38.0,-57.56,AR,68.41,94,75,13.87
Chongwe,-15.33,28.68,ZM,61.9,97,100,6.35
Punta Arenas,-53.15,-70.92,CL,62.31,63,75,21.92
Kavieng,-2.57,150.8,PG,84.04,65,100,5.37
Tiznit Province,29.58,-9.5,MA,71.22,38,0,2.66
Olinda,-8.01,-34.86,BR,86.0,74,40,8.05
Santa Maria,-29.68,-53.81,BR,82.4,48,20,6.93
